track,note,velocity,time
0,42,75,960
0,42,75,372
0,42,75,372
0,42,75,372
0,38,92,372
0,38,84,0
0,62,92,0
0,69,92,0
0,74,80,0
0,50,80,0
0,35,75,0
0,38,56,12
0,50,92,0
0,50,68,0
0,38,88,24
0,38,76,0
0,50,68,0
0,40,75,0
0,38,46,20
0,50,84,0
0,50,84,0
0,38,92,60
0,38,84,0
0,50,84,0
0,35,75,0
0,38,60,12
0,50,88,0
0,50,56,0
0,38,92,8
0,38,84,0
0,50,80,0
0,40,75,0
0,38,97,64
0,38,92,0
0,50,92,0
0,62,88,0
0,69,92,0
0,74,92,0
0,35,75,128
0,38,64,72
0,50,80,0
0,50,72,0
0,38,68,4
0,38,88,0
0,50,92,0
0,40,75,0
0,38,80,12
0,50,76,0
0,50,84,0
0,38,76,48
0,38,88,0
0,50,97,0
0,35,75,0
0,38,62,20
0,50,84,0
0,50,80,0
0,38,80,40
0,38,84,0
0,50,88,0
0,40,75,0
0,38,97,56
0,50,84,0
0,38,92,0
0,69,97,0
0,62,97,0
0,74,84,0
0,50,64,0
0,35,75,128
0,38,56,36
0,50,92,0
0,50,62,0
0,38,92,12
0,38,92,0
0,50,84,0
0,40,75,0
0,38,66,4
0,50,76,0
0,50,56,0
0,38,84,8
0,38,84,0
0,50,97,0
0,35,75,0
0,38,52,24
0,50,68,0
0,50,84,0
0,38,84,64
0,38,88,0
0,50,92,0
0,40,75,0
0,38,97,56
0,38,88,0
0,50,102,0
0,69,88,0
0,62,88,0
0,74,84,0
0,35,75,128
0,38,84,76
0,50,80,0
0,50,68,0
0,38,76,36
0,38,92,0
0,50,84,0
0,40,75,0
0,38,72,12
0,50,84,0
0,50,88,0
0,38,76,36
0,38,84,0
0,50,97,0
0,35,75,0
0,38,92,12
0,50,72,0
0,50,76,0
0,35,52,0
0,38,80,56
0,38,80,0
0,69,112,0
0,50,97,0
0,40,75,0
0,38,64,16
0,50,84,0
0,38,84,0
0,69,117,0
0,50,97,0
0,37,80,128
0,66,84,0
0,62,80,0
0,57,88,0
0,49,75,0
0,35,75,0
0,38,54,0
0,50,88,0
0,38,76,92
0,38,88,0
0,50,127,0
0,57,122,0
0,62,108,0
0,66,104,0
0,69,100,0
0,52,75,0
0,40,75,0
0,38,76,8
0,50,92,0
0,50,122,0
0,57,112,0
0,62,112,0
0,66,112,0
0,69,117,0
0,52,75,0
0,38,76,16
0,38,80,0
0,35,75,0
0,38,80,32
0,50,84,0
0,38,97,64
0,38,84,0
0,69,112,0
0,40,75,0
0,38,80,4
0,50,92,0
0,69,117,0
0,37,72,4
0,38,84,0
0,59,97,0
0,68,92,0
0,64,88,0
0,35,75,0
0,38,68,0
0,50,80,0
0,68,102,0
0,38,84,4
0,40,75,0
0,38,80,36
0,50,88,0
0,68,98,0
0,38,84,8
0,38,84,0
0,35,75,0
0,38,64,44
0,50,84,0
0,69,102,0
0,38,97,76
0,38,84,0
0,40,75,0
0,37,92,20
0,49,92,0
0,61,80,0
0,57,88,0
0,64,88,0
0,69,88,0
0,69,107,0
0,37,68,8
0,35,75,0
0,37,68,36
0,49,88,0
0,69,94,0
0,37,84,40
0,37,80,0
0,69,112,0
0,40,75,0
0,35,84,4
0,47,97,0
0,59,88,0
0,67,88,0
0,62,92,0
0,69,112,0
0,35,72,128
0,67,62,0
0,35,75,0
0,35,66,20
0,47,84,0
0,35,92,84
0,35,80,0
0,67,102,0
0,40,75,0
0,33,56,28
0,45,92,0
0,66,80,0
0,57,88,0
0,62,72,0
0,66,117,0
0,45,66,32
0,33,64,0
0,64,86,0
0,35,75,0
0,45,68,16
0,45,88,0
0,61,84,0
0,57,72,0
0,64,80,0
0,64,78,0
0,45,84,68
0,33,80,0
0,40,75,0
0,45,58,40
0,45,84,0
0,45,84,88
0,33,80,0
0,35,75,0
0,45,34,40
0,45,72,0
0,35,36,0
0,45,88,4
0,45,20,0
0,33,80,0
0,69,102,0
0,62,64,0
0,57,68,0
0,50,68,0
0,40,75,0
0,45,80,52
0,38,92,0
0,66,84,0
0,57,84,0
0,62,80,0
0,69,117,0
0,62,88,0
0,50,84,0
0,57,97,0
0,38,66,0
0,35,75,0
0,38,58,64
0,50,80,0
0,38,80,56
0,38,88,0
0,62,80,0
0,69,84,0
0,74,84,0
0,50,117,0
0,57,108,0
0,62,100,0
0,66,104,0
0,69,100,0
0,52,75,0
0,40,75,0
0,38,62,28
0,50,97,0
0,62,88,0
0,69,88,0
0,74,76,0
0,50,122,0
0,57,122,0
0,62,112,0
0,66,122,0
0,69,108,0
0,52,75,0
0,38,92,4
0,38,76,0
0,35,75,0
0,38,62,24
0,50,92,0
0,38,88,4
0,38,72,0
0,69,112,0
0,40,75,0
0,38,76,36
0,50,92,0
0,69,112,0
0,37,92,0
0,38,80,0
0,64,84,0
0,68,88,0
0,59,84,0
0,68,72,0
0,35,75,0
0,38,68,28
0,50,97,0
0,68,102,0
0,38,92,40
0,38,80,0
0,40,75,0
0,38,56,28
0,50,97,0
0,68,107,0
0,38,84,4
0,38,68,0
0,35,75,0
0,38,60,24
0,50,92,0
0,69,112,0
0,38,88,56
0,38,76,0
0,40,75,0
0,37,88,8
0,49,102,0
0,69,117,0
0,37,68,24
0,57,92,0
0,61,92,0
0,69,92,0
0,64,84,0
0,35,75,0
0,37,76,40
0,49,88,0
0,69,107,0
0,37,92,12
0,37,88,0
0,40,75,0
0,35,84,4
0,47,97,0
0,69,117,0
0,35,80,8
0,67,88,0
0,62,80,0
0,59,80,0
0,67,68,0
0,35,75,0
0,35,68,16
0,47,84,0
0,67,86,0
0,35,88,28
0,35,76,0
0,40,75,0
0,33,88,4
0,45,97,0
0,67,107,0
0,33,68,0
0,66,88,0
0,57,80,0
0,62,88,0
0,66,76,0
0,35,75,0
0,33,72,64
0,45,84,0
0,66,82,0
0,33,80,52
0,33,76,0
0,40,75,0
0,33,64,28
0,45,97,0
0,61,92,0
0,57,72,0
0,64,76,0
0,66,117,0
0,33,80,48
0,33,68,0
0,64,82,0
0,35,75,0
0,33,68,56
0,45,80,0
0,64,78,0
0,33,84,56
0,33,58,0
0,35,75,0
0,40,75,0
0,33,84,4
0,45,76,0
0,59,88,0
0,62,84,0
0,62,94,0
0,35,88,0
0,35,92,0
0,47,97,0
0,35,75,0
0,47,84,244
0,78,84,0
0,83,88,0
0,71,68,0
0,74,66,0
0,35,92,28
0,83,95,0
0,35,95,0
0,78,95,0
0,74,95,0
0,71,95,0
0,40,75,0
0,47,84,16
0,71,68,0
0,78,72,0
0,66,72,0
0,74,58,0
0,35,80,16
0,78,91,0
0,35,91,0
0,71,91,0
0,66,91,0
0,74,91,0
0,35,75,0
0,47,82,16
0,74,82,0
0,66,82,0
0,62,82,0
0,71,82,0
0,35,84,8
0,35,95,0
0,66,95,0
0,62,95,0
0,71,95,0
0,74,95,0
0,59,117,0
0,40,75,0
0,47,84,16
0,66,88,0
0,59,84,0
0,62,92,0
0,71,88,0
0,59,98,0
0,35,84,12
0,35,66,0
0,66,92,0
0,59,68,0
0,62,84,0
0,71,80,0
0,35,75,0
0,47,88,20
0,61,107,0
0,35,80,12
0,35,76,0
0,61,98,0
0,40,75,0
0,47,84,16
0,61,102,0
0,35,84,20
0,35,76,0
0,35,75,0
0,47,84,0
0,62,112,0
0,35,88,24
0,35,72,0
0,62,98,0
0,40,75,0
0,47,80,20
0,62,112,0
0,35,88,12
0,35,72,0
0,35,75,0
0,47,84,0
0,71,92,0
0,78,88,0
0,83,80,0
0,74,66,0
0,35,80,4
0,35,93,0
0,71,93,0
0,78,93,0
0,83,93,0
0,74,93,0
0,40,75,0
0,47,80,8
0,71,80,0
0,74,80,0
0,78,80,0
0,66,80,0
0,35,84,44
0,35,88,0
0,71,88,0
0,74,88,0
0,66,88,0
0,78,88,0
0,35,75,0
0,47,76,52
0,74,50,0
0,62,76,0
0,71,84,0
0,66,92,0
0,33,80,20
0,33,88,0
0,71,88,0
0,66,88,0
0,62,88,0
0,74,88,0
0,59,117,0
0,45,72,0
0,40,75,0
0,43,38,0
0,59,76,0
0,71,80,0
0,59,117,0
0,32,88,4
0,32,80,0
0,64,88,0
0,68,88,0
0,59,84,0
0,71,84,0
0,44,84,0
0,35,75,0
0,44,92,8
0,61,86,0
0,32,62,20
0,32,88,0
0,62,98,0
0,40,75,0
0,44,92,72
0,64,117,0
0,32,76,20
0,32,88,0
0,35,75,0
0,44,66,4
0,66,107,0
0,32,92,8
0,32,68,0
0,68,98,0
0,40,75,0
0,44,76,0
0,69,102,0
0,45,84,36
0,33,88,0
0,61,84,0
0,64,84,0
0,69,80,0
0,45,64,0
0,57,88,0
0,52,84,0
0,35,75,0
0,45,88,36
0,33,80,4
0,40,75,0
0,43,88,44
0,31,92,0
0,43,84,0
0,62,84,0
0,59,102,0
0,67,88,0
0,43,84,0
0,55,84,0
0,50,92,0
0,35,75,12
0,40,75,0
0,42,97,100
0,30,92,0
0,66,92,0
0,62,88,0
0,57,88,0
0,50,84,0
0,42,80,0
0,54,68,0
0,35,75,0
0,42,102,52
0,30,80,128
0,40,75,0
0,40,97,112
0,28,88,0
0,40,80,0
0,64,102,0
0,57,92,0
0,61,92,0
0,55,76,0
0,40,52,0
0,52,68,0
0,49,58,0
0,35,75,128
0,46,55,40
0,40,75,0
0,50,54,196
0,38,92,0
0,71,84,0
0,66,88,0
0,62,92,0
0,74,68,0
0,69,122,0
0,67,102,0
0,38,92,8
0,50,102,0
0,49,75,0
0,35,75,0
0,38,66,72
0,50,66,0
0,71,84,0
0,66,84,0
0,74,84,0
0,62,88,0
0,69,107,0
0,57,100,0
0,62,100,0
0,66,100,0
0,50,72,0
0,67,84,0
0,35,56,0
0,35,88,0
0,69,102,0
0,47,80,0
0,66,97,0
0,40,75,0
0,38,92,36
0,38,92,0
0,71,88,0
0,62,84,0
0,74,80,0
0,57,96,0
0,62,112,0
0,66,117,0
0,50,84,0
0,35,75,0
0,35,72,8
0,35,84,0
0,47,68,0
0,39,75,0
0,40,75,0
0,38,71,4
0,71,71,0
0,62,71,0
0,74,71,0
0,71,112,0
0,57,104,0
0,62,86,0
0,66,96,0
0,50,92,0
0,67,97,0
0,26,76,4
0,38,88,0
0,35,75,0
0,38,104,16
0,71,90,56
0,57,100,0
0,62,122,0
0,66,122,0
0,38,76,0
0,67,88,0
0,28,84,8
0,40,97,0
0,69,102,0
0,40,84,0
0,66,97,0
0,39,75,0
0,40,75,0
0,67,112,48
0,64,84,0
0,29,80,32
0,29,84,0
0,71,92,0
0,74,88,0
0,66,88,0
0,62,84,0
0,57,108,0
0,62,112,0
0,66,117,0
0,41,97,0
0,35,75,0
0,41,84,48
0,66,102,0
0,62,88,0
0,30,84,20
0,30,92,0
0,66,102,0
0,42,76,0
0,62,72,0
0,39,75,0
0,40,75,0
0,31,53,84
0,31,92,0
0,67,92,0
0,62,80,0
0,74,80,0
0,71,88,0
0,66,102,0
0,59,100,0
0,62,108,0
0,67,104,0
0,43,66,0
0,61,97,0
0,43,97,0
0,55,102,0
0,35,75,0
0,43,66,4
0,43,97,0
0,74,76,0
0,67,84,0
0,71,88,0
0,62,84,0
0,67,94,0
0,59,104,0
0,62,117,0
0,67,112,0
0,55,84,0
0,62,52,0
0,62,84,0
0,40,72,4
0,40,88,0
0,67,107,0
0,52,84,0
0,71,107,0
0,62,88,0
0,39,75,0
0,40,75,0
0,74,92,16
0,43,76,48
0,43,92,0
0,71,80,0
0,62,88,0
0,67,84,0
0,59,112,0
0,62,122,0
0,67,117,0
0,55,88,0
0,35,75,0
0,40,64,12
0,40,84,0
0,52,64,0
0,71,92,0
0,39,75,0
0,40,75,0
0,43,25,64
0,43,68,0
0,62,92,0
0,59,88,0
0,67,72,0
0,59,96,0
0,62,100,0
0,67,96,0
0,55,46,0
0,69,84,0
0,31,72,0
0,31,84,0
0,43,88,0
0,64,97,0
0,35,75,0
0,43,80,36
0,59,108,0
0,62,127,0
0,67,112,0
0,43,88,0
0,62,68,0
0,33,92,28
0,33,84,0
0,45,84,0
0,64,97,0
0,39,75,0
0,40,75,0
0,45,72,60
0,34,68,4
0,34,84,0
0,67,92,0
0,62,92,0
0,59,88,0
0,59,117,0
0,62,127,0
0,67,122,0
0,46,72,0
0,62,80,0
0,35,75,0
0,46,66,40
0,35,72,4
0,35,72,0
0,47,80,0
0,59,97,0
0,39,75,0
0,40,75,0
0,47,80,8
0,66,84,0
0,57,92,0
0,61,76,0
0,69,88,0
0,71,112,0
0,61,112,0
0,64,104,0
0,69,104,0
0,45,76,0
0,57,97,0
0,62,107,0
0,45,80,0
0,33,88,0
0,57,92,0
0,35,75,0
0,45,76,52
0,45,102,0
0,66,88,0
0,69,80,0
0,57,84,0
0,61,97,0
0,71,107,0
0,61,112,0
0,64,122,0
0,69,117,0
0,57,66,0
0,62,84,0
0,42,72,4
0,42,80,0
0,69,117,0
0,54,92,0
0,61,102,0
0,39,75,0
0,40,75,0
0,45,88,20
0,45,92,0
0,33,72,0
0,66,84,0
0,61,80,0
0,69,84,0
0,57,80,0
0,61,117,0
0,64,122,0
0,69,108,0
0,57,92,0
0,35,75,0
0,42,76,16
0,42,80,0
0,54,84,0
0,39,75,0
0,40,75,0
0,45,92,8
0,66,66,0
0,61,68,0
0,69,76,0
0,57,64,0
0,71,107,0
0,61,112,0
0,64,117,0
0,69,108,0
0,57,92,0
0,62,107,0
0,33,80,0
0,33,72,0
0,57,108,0
0,45,88,0
0,35,75,0
0,45,80,28
0,66,88,0
0,61,97,0
0,69,80,0
0,57,80,0
0,71,98,0
0,61,112,0
0,64,127,0
0,69,117,0
0,45,68,0
0,62,97,0
0,35,84,4
0,35,76,0
0,69,102,0
0,47,64,0
0,61,92,0
0,39,75,0
0,40,75,0
0,47,80,8
0,71,112,0
0,62,88,0
0,36,64,24
0,36,80,0
0,66,84,0
0,57,88,0
0,61,80,0
0,69,84,0
0,61,117,0
0,64,122,0
0,69,112,0
0,48,84,0
0,35,75,0
0,48,84,72
0,71,107,0
0,62,84,0
0,37,72,4
0,37,84,0
0,69,117,0
0,57,74,0
0,49,80,0
0,61,92,0
0,39,75,0
0,40,75,0
0,49,66,44
0,66,80,0
0,69,88,0
0,57,88,0
0,62,88,0
0,67,102,0
0,62,108,0
0,66,112,0
0,69,117,0
0,50,76,0
0,59,97,0
0,38,66,8
0,38,88,0
0,66,102,0
0,35,75,0
0,38,68,16
0,50,97,0
0,69,76,0
0,62,88,0
0,66,68,0
0,57,76,0
0,66,92,0
0,62,104,0
0,66,112,0
0,69,100,0
0,50,80,0
0,57,92,0
0,35,80,12
0,47,88,0
0,66,94,0
0,57,104,0
0,47,68,0
0,57,102,0
0,39,75,0
0,40,75,0
0,38,84,72
0,50,92,0
0,38,68,0
0,66,72,0
0,62,92,0
0,57,88,0
0,69,84,0
0,62,104,0
0,66,112,0
0,69,104,0
0,50,92,0
0,35,75,0
0,35,66,16
0,47,76,0
0,57,70,0
0,47,66,0
0,39,75,0
0,40,75,0
0,38,66,8
0,38,66,0
0,50,97,0
0,57,92,0
0,66,72,0
0,69,80,0
0,62,88,0
0,57,84,0
0,62,108,0
0,66,104,0
0,50,80,0
0,35,75,0
0,33,66,244
0,45,80,0
0,33,68,0
0,57,80,0
0,69,80,0
0,61,112,0
0,64,117,0
0,69,104,0
0,45,72,0
0,52,72,0
0,57,80,0
0,33,88,28
0,33,88,0
0,45,62,0
0,69,76,0
0,57,56,0
0,61,108,0
0,64,112,0
0,69,104,0
0,52,58,0
0,45,66,0
0,39,75,0
0,40,75,0
0,33,72,64
0,45,72,0
0,57,66,0
0,69,76,0
0,61,112,0
0,64,104,0
0,69,92,0
0,52,72,0
0,45,68,0
0,57,72,0
0,33,88,40
0,45,64,0
0,33,76,0
0,57,76,0
0,69,80,0
0,61,122,0
0,64,117,0
0,69,112,0
0,57,84,0
0,52,88,0
0,45,68,0
0,35,75,0
0,33,68,28
0,33,66,0
